0.0,0.0,0.0,0.0,0.0
0.1,0.0,0.0,0.0,0.0
0.8909706546275393,0.6094808126410834,0.0,0.0,0.0
1.6819413092550788,1.218961625282167,0.0,0.0,0.0
2.4729119638826185,1.8284424379232505,0.0,0.0,0.0
3.2638826185101575,2.437923250564334,0.0,0.0,0.0
4.054853273137697,3.0474040632054176,0.0,0.0,0.0
4.845823927765236,3.656884875846501,0.0,0.0,0.0
5.636794582392776,4.266365688487585,0.0,0.0,0.0
6.427765237020314,4.875846501128668,0.0,0.0,0.0
7.218735891647855,5.485327313769751,0.0,0.0,0.0
8.009706546275394,6.094808126410835,0.0,0.0,0.0
8.800677200902934,6.704288939051918,0.0,0.0,0.0
9.591647855530473,7.313769751693002,0.0,0.0,0.0
10.382618510158013,7.923250564334086,0.0,0.0,0.0
11.173589164785552,8.53273137697517,0.0,0.0,0.0
11.964559819413092,9.142212189616254,0.0,0.0,0.0
12.75553047404063,9.751693002257335,0.0,0.0,0.0
13.54650112866817,10.36117381489842,0.0,0.0,0.0
14.33747178329571,10.970654627539503,0.0,0.0,0.0
15.12844243792325,11.580135440180587,0.0,0.0,0.0
15.919413092550789,12.18961625282167,0.0,0.0,0.0
16.71038374717833,12.799097065462755,0.0,0.0,0.0
17.50135440180587,13.408577878103836,0.0,0.0,0.0
18.29232505643341,14.01805869074492,0.0,0.0,0.0
19.08329571106095,14.627539503386004,0.0,0.0,0.0
19.874266365688488,15.237020316027088,0.0,0.0,0.0
20.665237020316027,15.846501128668171,0.0,0.0,0.0
21.456207674943567,16.455981941309254,0.0,0.0,0.0
22.247178329571106,17.06546275395034,0.0,0.0,0.0
23.038148984198646,17.67494356659142,0.0,0.0,0.0
23.829119638826185,18.284424379232508,0.0,0.0,0.0
24.620090293453725,18.89390519187359,0.0,0.0,0.0
25.41106094808126,19.50338600451467,0.0,0.0,0.0
26.202031602708804,20.112866817155755,0.0,0.0,0.0
26.993002257336343,20.72234762979684,0.0,0.0,0.0
27.783972911963883,21.331828442437924,0.0,0.0,0.0
28.574943566591422,21.941309255079005,0.0,0.0,0.0
29.365914221218965,22.550790067720094,0.0,0.0,0.0
30.1568848758465,23.160270880361175,0.0,0.0,0.0
30.947855530474037,23.769751693002256,0.0,0.0,0.0
31.73882618510158,24.37923250564334,0.0,0.0,0.0
32.529796839729116,24.988713318284425,0.0,0.0,0.0
33.32076749435666,25.59819413092551,0.0,0.0,0.0
34.111738148984195,26.20767494356659,0.0,0.0,0.0
34.90270880361174,26.817155756207672,0.0,0.0,0.0
35.69367945823928,27.42663656884876,0.0,0.0,0.0
36.48465011286682,28.03611738148984,0.0,0.0,0.0
37.27562076749436,28.645598194130926,0.0,0.0,0.0
38.066591422121896,29.255079006772007,0.0,0.0,0.0
38.85756207674944,29.864559819413095,0.0,0.0,0.0
39.648532731376974,30.474040632054177,0.0,0.0,0.0
40.43950338600451,31.083521444695258,0.0,0.0,0.0
41.23047404063205,31.693002257336342,0.0,0.0,0.0
42.02144469525959,32.30248306997743,0.0,0.0,0.0
42.81241534988713,32.91196388261851,0.0,0.0,0.0
43.60338600451467,33.521444695259596,0.0,0.0,0.0
44.39435665914221,34.13092550790068,0.0,0.0,0.0
45.18532731376975,34.74040632054176,0.0,0.0,0.0
45.97629796839729,35.34988713318284,0.0,0.0,0.0
46.767268623024826,35.95936794582393,0.0,0.0,0.0
47.55823927765237,36.568848758465016,0.0,0.0,0.0
48.34920993227991,37.1783295711061,0.0,0.0,0.0
49.14018058690745,37.78781038374718,0.0,0.0,0.0
49.931151241534984,38.39729119638826,0.0,0.0,0.0
50.72212189616252,39.00677200902934,0.0,0.0,0.0
51.51309255079007,39.61625282167043,0.0,0.0,0.0
52.304063205417606,40.22573363431151,0.0,0.0,0.0
53.09503386004514,40.8352144469526,0.0,0.0,0.0
53.886004514672685,41.44469525959368,0.0,0.0,0.0
54.67697516930022,42.05417607223476,0.0,0.0,0.0
55.467945823927764,42.66365688487585,0.0,0.0,0.0
56.25891647855531,43.27313769751693,0.0,0.0,0.0
57.04988713318284,43.88261851015801,0.0,0.0,0.0
57.84085778781038,44.49209932279909,0.0,0.0,0.0
58.63182844243793,45.10158013544019,0.0,0.0,0.0
59.422799097065464,45.71106094808127,0.0,0.0,0.0
60.213769751693,46.32054176072235,0.0,0.0,0.0
61.004740406320536,46.93002257336343,0.0,0.0,0.0
61.79571106094807,47.53950338600451,0.0,0.0,0.0
62.58668171557562,48.1489841986456,0.0,0.0,0.0
63.37765237020316,48.75846501128668,0.0,0.0,0.0
64.1686230248307,49.36794582392776,0.0,0.0,0.0
64.95959367945822,49.97742663656885,0.0,0.0,0.0
65.75056433408577,50.58690744920993,0.0,0.0,0.0
66.54153498871331,51.19638826185102,0.0,0.0,0.0
67.33250564334085,51.8058690744921,0.0,0.0,0.0
68.12347629796838,52.41534988713318,0.0,0.0,0.0
68.91444695259592,53.02483069977426,0.0,0.0,0.0
69.70541760722347,53.634311512415344,0.0,0.0,0.0
70.49638826185101,54.24379232505643,0.0,0.0,0.0
71.28735891647855,54.85327313769752,0.0,0.0,0.0
