0.0,0.0,0.0,0.0,0.0,-1.0
0.1,0.0,0.0,0.0,0.0,-1.0
0.1,0.0,2.0,0.0,0.0,-1.0
36.4,33.75,2.0,0.0,0.0,-1.0
72.69999999999999,67.5,2.0,0.0,0.0,-1.0
108.99999999999999,101.25,2.0,0.0,0.0,-1.0
145.29999999999998,135.0,2.0,0.0,0.0,-1.0
181.6,168.75,2.0,0.0,0.0,-1.0
217.89999999999998,202.5,2.0,0.0,0.0,-1.0
254.19999999999996,236.25,2.0,0.0,0.0,-1.0
290.5,270.0,2.0,0.0,0.0,-1.0
290.5,304.25,2.0,0.0,0.0,-1.0
290.5,338.5,2.0,0.0,0.0,-1.0
290.5,338.5,2.0,-4.0,0.0,-1.0
290.5,338.5,2.0,-364.0,-1.0,-1.0
290.5,305.0,2.0,-364.0,0.0,-1.0
270.0,270.0,2.0,-364.0,0.0,-1.0
270.0,270.0,2.0,-364.0,0.0,-1.0
240.0,270.0,2.0,-364.0,0.0,-1.0
210.0,270.0,2.0,-364.0,0.0,-1.0
210.0,304.0,2.0,-364.0,0.0,-1.0
210.0,338.0,2.0,-364.0,0.0,-1.0
210.0,338.0,2.0,-354.0,0.0,-1.0
210.0,338.0,2.0,-314.0,0.0,-1.0
210.0,338.0,2.0,-274.0,0.0,-1.0
210.0,338.0,1.6666666666666667,-228.33333333333334,0.0,-1.0
210.0,338.0,1.3333333333333335,-182.66666666666669,0.0,-1.0
210.0,338.0,1.0,-137.0,0.0,-1.0
210.0,338.0,0.6666666666666667,-91.33333333333334,0.0,-1.0
210.0,338.0,0.33333333333333326,-45.66666666666666,0.0,-1.0
210.0,338.0,0.0,0.0,0.0,-1.0
210.0,329.5,0.25,-45.5,0.0,-1.0
210.0,321.0,0.5,-91.0,0.0,-1.0
210.0,312.5,0.75,-136.5,0.0,-1.0
210.0,304.0,1.0,-182.0,0.0,-1.0
210.0,295.5,1.25,-227.5,0.0,-1.0
210.0,287.0,1.5,-273.0,0.0,-1.0
210.0,278.5,1.75,-318.5,0.0,-1.0
210.0,270.0,2.0,-364.0,0.0,-1.0
240.0,270.0,2.0,-364.0,0.0,-1.0
270.0,270.0,2.0,-364.0,0.0,-1.0
